# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
365,q1_q17_dr25_supp_stellar,9530943,2MASS J19345443+4611285,293.727080,46.191208,17.255,3113,0,0,PHO54,5.148,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.163,0.000,0.000,0.1370,0.0000,0.0000,44.3100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.513,0.048,13.924,0.041,13.603,0.048,
366,q1_q17_dr25_supp_stellar,9517514,2MASS J19100987+4610591,287.541170,46.183193,18.841,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.843,0.030,14.342,0.039,13.983,0.045,
367,q1_q17_dr25_supp_stellar,9654642,2MASS J19361654+4620270,294.069060,46.340981,17.620,3154,0,0,PHO54,5.131,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.173,0.000,0.000,0.1470,0.0000,0.0000,40.2200,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.715,0.021,13.125,0.022,12.834,0.024,
368,q1_q17_dr25_supp_stellar,9533040,2MASS J19380061+4607050,294.502560,46.118073,18.772,3208,0,0,PHO54,5.106,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.187,0.000,0.000,0.1630,0.0000,0.0000,34.9700,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.223,0.046,14.716,0.057,14.423,0.083,
369,q1_q17_dr25_supp_stellar,9581479,2MASS J19153816+4612122,288.909090,46.203445,19.022,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.499,0.048,15.082,0.073,14.721,0.094,
370,q1_q17_dr25_supp_stellar,9655532,2MASS J19373413+4618403,294.392210,46.311348,19.175,3145,0,0,PHO54,5.135,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.170,0.000,0.000,0.1450,0.0000,0.0000,41.1100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.408,0.052,14.826,0.061,14.540,0.088,
371,q1_q17_dr25_supp_stellar,9593432,2MASS J19355864+4615063,293.994380,46.251865,17.631,2745,0,0,PHO54,5.264,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.121,0.000,0.000,0.0980,0.0000,0.0000,78.3500,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.091,0.025,13.502,0.025,13.241,0.036,
372,q1_q17_dr25_supp_stellar,9659082,2MASS J19425184+4623340,295.716130,46.392986,15.112,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.822,0.022,11.185,0.017,10.916,0.018,
373,q1_q17_dr25_supp_stellar,9655667,2MASS J19374305+4621555,294.429380,46.365509,19.262,3104,0,0,PHO54,5.152,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.161,0.000,0.000,0.1350,0.0000,0.0000,45.2100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.574,0.062,14.988,0.070,14.680,0.105,
374,q1_q17_dr25_supp_stellar,9475080,2MASS J19424049+4604117,295.668790,46.070080,18.030,3098,0,0,PHO54,5.155,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.160,0.000,0.000,0.1340,0.0000,0.0000,45.8100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.130,0.027,13.624,0.025,13.244,0.031,
375,q1_q17_dr25_supp_stellar,9715985,2MASS J19364519+4624581,294.188170,46.416283,19.029,3176,0,0,PHO54,5.121,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.178,0.000,0.000,0.1530,0.0000,0.0000,38.0600,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.353,0.050,14.843,0.071,14.453,0.088,
376,q1_q17_dr25_supp_stellar,9717123,2MASS J19382724+4627497,294.613530,46.463898,18.366,3176,0,0,PHO54,5.121,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.178,0.000,0.000,0.1530,0.0000,0.0000,38.0600,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.911,0.036,14.331,0.040,14.033,0.060,
377,q1_q17_dr25_supp_stellar,9704915,2MASS J19181600+4629148,289.566860,46.487671,17.178,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.973,0.026,13.368,0.027,13.057,0.024,
378,q1_q17_dr25_supp_stellar,9693551,2MASS J18515294+4626387,282.970430,46.444313,13.195,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.232,0.049,13.527,0.051,13.133,0.043,
379,q1_q17_dr25_supp_stellar,9776008,2MASS J19362186+4632417,294.090610,46.544498,17.960,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.190,0.049,14.585,0.053,14.318,0.082,
380,q1_q17_dr25_supp_stellar,9776037,2MASS J19362489+4632076,294.103850,46.535557,18.067,3131,0,0,PHO54,5.141,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.167,0.000,0.000,0.1410,0.0000,0.0000,42.5100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.375,0.025,13.823,0.033,13.434,0.037,
381,q1_q17_dr25_supp_stellar,9698102,2MASS J19023961+4624425,285.665070,46.411819,,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.239,0.034,13.716,0.042,13.393,0.037,
382,q1_q17_dr25_supp_stellar,9396972,2MASS J19141052+4559479,288.543850,45.996861,16.810,3098,0,0,PHO54,5.155,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.160,0.000,0.000,0.1340,0.0000,0.0000,45.8100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.104,0.023,12.544,0.018,12.298,0.019,
383,q1_q17_dr25_supp_stellar,9543660,2MASS J19515625+4607507,297.984380,46.130772,13.772,15896,0,0,KIC0,4.152,0.000,0.000,KIC0,-1.500,0.000,0.000,KIC0,2.404,0.000,0.000,2.9950,0.0000,0.0000,0.3036,0.000000,0.000000,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.096,0.026,14.184,0.034,14.242,0.068,
384,q1_q17_dr25_supp_stellar,9713959,2MASS J19332998+4629124,293.374880,46.486824,16.300,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.644,0.022,12.150,0.020,11.861,0.017,
385,q1_q17_dr25_supp_stellar,9715460,2MASS J19355639+4627471,293.984990,46.463257,17.462,3101,0,0,PHO54,5.153,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.161,0.000,0.000,0.1340,0.0000,0.0000,45.5100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.425,0.025,12.870,0.028,12.551,0.025,
386,q1_q17_dr25_supp_stellar,9388470,2MASS J18545439+4555144,283.726780,45.920296,13.997,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.183,0.066,14.461,0.075,14.004,0.081,
387,q1_q17_dr25_supp_stellar,9726699,2MASS J19510930+4628598,297.789090,46.483665,12.738,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.586,0.023,8.045,0.020,7.773,0.016,
388,q1_q17_dr25_supp_stellar,9530715,2MASS J19342970+4609162,293.623750,46.154499,16.871,2786,0,0,PHO54,5.255,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.123,0.000,0.000,0.1000,0.0000,0.0000,74.9500,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.854,0.023,12.309,0.019,12.050,0.021,
389,q1_q17_dr25_supp_stellar,9408942,2MASS J19351034+4555078,293.793180,45.918968,15.513,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.210,0.054,14.462,0.062,14.050,0.065,
390,q1_q17_dr25_supp_stellar,9113974,2MASS J19573095+4524289,299.378850,45.408108,16.714,3233,0,0,PHO54,5.093,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.195,0.000,0.000,0.1720,0.0000,0.0000,32.6200,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.150,0.024,12.628,0.034,12.368,0.020,
391,q1_q17_dr25_supp_stellar,9006264,2MASS J19010098+4522386,285.254150,45.377464,15.449,2703,0,0,PHO54,5.274,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.118,0.000,0.000,0.0960,0.0000,0.0000,81.7800,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.539,0.024,10.902,0.018,10.639,0.017,
392,q1_q17_dr25_supp_stellar,9138452,2MASS J18545212+4530192,283.717160,45.505493,16.224,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.612,0.022,12.057,0.021,11.783,0.021,
393,q1_q17_dr25_supp_stellar,9033543,2MASS J19430726+4518089,295.780400,45.302719,16.332,2900,0,0,SPE17,5.224,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.132,0.000,0.000,0.1070,0.0000,0.0000,65.0200,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.331,0.023,10.752,0.022,10.380,0.012,
394,q1_q17_dr25_supp_stellar,8881388,2MASS J19211004+4510195,290.291930,45.172184,17.174,3089,0,0,PHO54,5.158,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.158,0.000,0.000,0.1320,0.0000,0.0000,46.7100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.213,0.021,12.608,0.021,12.379,0.019,
395,q1_q17_dr25_supp_stellar,9025929,2MASS J19330458+4521061,293.268490,45.351532,12.200,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.050,0.070,14.415,0.080,13.894,0.084,
396,q1_q17_dr25_supp_stellar,9153754,2MASS J19255059+4532219,291.460690,45.539322,15.013,3193,0,0,PHO54,5.113,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.183,0.000,0.000,0.1590,0.0000,0.0000,36.4100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.907,0.020,10.323,0.018,10.096,0.014,
397,q1_q17_dr25_supp_stellar,8869922,2MASS J19000564+4507056,285.023530,45.118362,16.053,3100,0,0,SPE17,5.154,0.000,0.000,SPE17,0.000,0.000,0.000,SPE17,0.161,0.000,0.000,0.1340,0.0000,0.0000,45.6100,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893,0.020,11.310,0.018,11.025,0.018,
398,q1_q17_dr25_supp_stellar,9356921,2MASS J19482249+4550161,297.093720,45.837826,,3020,0,0,PHO54,5.184,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.147,0.000,0.000,0.1200,0.0000,0.0000,53.6000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.641,0.028,14.022,0.033,13.703,0.048,
399,q1_q17_dr25_supp_stellar,8957091,2MASS J19333010+4515012,293.375490,45.250366,16.780,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.767,0.074,15.031,0.083,14.446,0.094,
400,q1_q17_dr25_supp_stellar,9163015,2MASS J19400102+4531516,295.004240,45.530983,11.845,3162,0,0,PHO54,5.127,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.175,0.000,0.000,0.1490,0.0000,0.0000,39.4300,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.279,0.024,8.547,0.020,8.310,0.016,
401,q1_q17_dr25_supp_stellar,9330256,2MASS J19032267+4548505,285.844480,45.814049,,2661,0,0,PHO54,5.283,0.000,0.000,PHO54,0.000,0.000,0.000,PHO54,0.116,0.000,0.000,0.0940,0.0000,0.0000,85.2000,0.000000,0.000000,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,,,,,0,0,0,,2018-01-06 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.911,0.040,14.364,0.054,14.069,0.066,
